ID	EGF_Stimulus
FBgn0038110	2.51
FBgn0029810	-1.33
FBgn0013811	0.33
FBgn0037368	0.78
FBgn0039466	-3.58
FBgn0036948	0.44
FBgn0023514	0.71
FBgn0031737	0.16
FBgn0261606	-4.66
FBgn0035097	-0.89
FBgn0027084	1.07
FBgn0085405	1.04
FBgn0035868	0.54
FBgn0052404	-0.98
FBgn0031213	1.15
FBgn0025808	0.49
FBgn0046113	0.77
FBgn0027660	-1.44
FBgn0031501	-0.33
FBgn0035036	0.52
FBgn0035140	-0.52
FBgn0030952	0.6
FBgn0036805	-0.41
FBgn0041630	0.56
FBgn0033491	-0.35
FBgn0037446	-1.86
FBgn0011747	-0.65
FBgn0030268	-0.11
FBgn0034481	1.21
FBgn0054029	-0.71
FBgn0032551	1.37
FBgn0032022	-0.83
FBgn0035481	-0.26
FBgn0259821	0.38
FBgn0030711	-0.7
FBgn0034198	-0.22
FBgn0037028	0.85
FBgn0031611	-0.17
FBgn0026061	0.22
FBgn0028857	0.63
FBgn0024897	-0.9
FBgn0032723	0.86
FBgn0032143	1.16
FBgn0038144	-0.22
FBgn0052036	-0.39
FBgn0035154	1.51
FBgn0003886	-2.81
FBgn0053303	-0.78
FBgn0040928	0.89
FBgn0033354	0.38
FBgn0046763	-2.61
FBgn0039965	1.31
FBgn0067779	1.27
FBgn0039478	0.22
FBgn0051438	1.42
FBgn0003378	0.41
FBgn0001965	-4.07
FBgn0053109	0.47
FBgn0010403	1.03
FBgn0021873	1.26
FBgn0038798	0.2
FBgn0000280	-1.47
FBgn0000318	0.8
FBgn0040684	-1.04
FBgn0027599	1.49
FBgn0032663	-0.3
FBgn0033589	-1.77
FBgn0044011	0.81
FBgn0039728	0.47
FBgn0052074	-1.63
FBgn0033422	0.16
FBgn0011802	0.48
FBgn0051821	-0.44
FBgn0259227	-2.11
FBgn0034566	-1.48
FBgn0027490	-0.57
FBgn0038697	1.02
FBgn0261119	1.32
FBgn0032741	0.17
FBgn0260941	0.21
FBgn0033874	-0.08
FBgn0031961	0.92
FBgn0031708	-0.38
FBgn0029915	0.33
FBgn0027590	-0.6
FBgn0260407	-1.26
FBgn0032252	0.65
FBgn0015546	-0.59
FBgn0033890	0.63
FBgn0030300	-0.27
FBgn0024320	0.91
FBgn0038651	0.77
FBgn0027496	0.4
FBgn0010607	0.93
FBgn0001091	-1.18
FBgn0021742	-0.54
FBgn0260859	0.36
FBgn0022936	-0.75
FBgn0003124	-2.06
FBgn0033149	0.62
FBgn0002921	-0.76
FBgn0030090	0.34
FBgn0037937	0.6
FBgn0003499	0.33
FBgn0037296	1.31
FBgn0052111	-0.38
FBgn0011274	-1
FBgn0036499	-0.78
FBgn0038311	0.28
FBgn0037623	0.65
FBgn0053531	1.72
FBgn0000064	-2.35
FBgn0038431	1.13
FBgn0083960	0.92
FBgn0033112	-0.54
FBgn0030931	0.44
FBgn0052511	2.04
FBgn0038772	1.51
FBgn0034755	0.23
FBgn0028662	-0.87
FBgn0027088	-0.27
FBgn0032693	0.86
FBgn0041241	0.39
FBgn0052732	1.35
FBgn0045063	0.68
FBgn0050044	0.39
FBgn0025820	0.23
FBgn0036921	0.57
FBgn0031000	0.66
FBgn0037713	0.86
FBgn0029830	0.56
FBgn0052847	0.59
FBgn0038365	0.54
FBgn0030467	1.89
FBgn0053468	0.67
FBgn0038087	0.92
FBgn0032793	-0.68
FBgn0037836	0.26
FBgn0034438	1.38
FBgn0038129	0.83
FBgn0032519	0.58
FBgn0033302	-0.38
FBgn0083919	0.07
FBgn0031835	-1.52
FBgn0035040	0.9
FBgn0034322	0.89
FBgn0000326	-0.39
FBgn0085229	1.88
FBgn0031190	-1.58
FBgn0000038	0.86
FBgn0039085	-0.73
FBgn0050381	0.92
FBgn0052282	-0.7
FBgn0034433	0.59
FBgn0033529	0.69
FBgn0052199	-0.87
FBgn0029887	-0.77
FBgn0051560	0.65
FBgn0038478	0.36
FBgn0014869	-0.31
FBgn0038279	0.81
FBgn0035047	-0.45
FBgn0002564	0.64
FBgn0050263	-1.39
FBgn0030309	-1.22
FBgn0036897	-0.95
FBgn0039930	-0.3
FBgn0035479	1.45
FBgn0052190	-0.71
FBgn0004603	-6.03
FBgn0003890	-1.3
FBgn0039562	-0.99
FBgn0051958	1.13
FBgn0028947	-0.84
FBgn0085457	0.21
FBgn0026170	-1.51
FBgn0042105	1.2
FBgn0030202	-0.29
FBgn0024179	0.32
FBgn0027872	-0.09
FBgn0020251	-0.82
FBgn0053156	1.14
FBgn0054057	0.49
FBgn0031314	-0.24
FBgn0050338	-0.46
FBgn0038209	0.71
FBgn0032169	1.31
FBgn0000636	1.02
FBgn0015298	0.4
FBgn0035643	2.19
FBgn0030364	-0.61
FBgn0037810	-0.69
FBgn0004429	0.91
FBgn0051146	1.21
FBgn0002878	-0.42
FBgn0034998	0.63
FBgn0030291	0.23
FBgn0053218	-0.74
FBgn0034722	0.04
FBgn0003328	1.52
FBgn0032495	0.8
FBgn0001147	0.98
FBgn0002673	0.92
FBgn0030449	-0.09
FBgn0031597	0.33
FBgn0032886	-0.8
FBgn0261089	-0.49
FBgn0036659	0.75
FBgn0051870	-1.16
FBgn0051961	-0.7
FBgn0036106	0.96
FBgn0031188	0.25
FBgn0037526	-0.95
FBgn0043470	0.2
FBgn0034650	0.08
FBgn0039870	0.27
FBgn0034187	1.51
FBgn0085239	0.64
FBgn0030638	-0.95
FBgn0051321	0.57
FBgn0034419	-1.39
FBgn0037321	0.53
FBgn0038236	0.34
FBgn0032299	0.63
FBgn0050419	1.56
FBgn0038074	0.98
FBgn0035592	-0.11
FBgn0031759	0.83
FBgn0036714	0.67
FBgn0050015	1.3
FBgn0053096	-1.38
FBgn0053087	0.6
FBgn0259794	-1.08
FBgn0042712	1.25
FBgn0016698	1.07
FBgn0260659	-0.91
FBgn0030617	0.44
FBgn0033481	0.38
FBgn0002932	-0.5
FBgn0026085	-0.43
FBgn0037788	-0.17
FBgn0034352	0.37
FBgn0085556	1.28
FBgn0030386	0.74
FBgn0029726	-1.37
FBgn0261611	0.58
FBgn0035293	-0.4
FBgn0052246	-0.42
FBgn0037857	1.43
FBgn0063497	-0.84
FBgn0030800	-0.36
FBgn0035439	0.72
FBgn0030283	-0.37
FBgn0031850	-1.09
FBgn0037304	-0.14
FBgn0052755	0.76
FBgn0001139	-0.48
FBgn0034010	-1.51
FBgn0040271	-0.26
FBgn0052544	-0.7
FBgn0034602	0.4
FBgn0261555	-0.78
FBgn0035328	0.54
FBgn0043783	1.45
FBgn0023496	0.6
FBgn0017551	-2.6
FBgn0015300	0.42
FBgn0044809	1.37
FBgn0013673	0.85
FBgn0030164	-0.73
FBgn0036598	0.73
FBgn0030605	-0.51
FBgn0000618	0.57
FBgn0004387	-2.68
FBgn0038016	-4.51
FBgn0036433	1.03
FBgn0052554	0.78
FBgn0051164	-0.42
FBgn0030647	-0.21
FBgn0030331	-0.29
FBgn0042102	-0.56
FBgn0000146	0.65
FBgn0040729	0.83
FBgn0054024	-0.55
FBgn0033842	0.94
FBgn0000414	-1.29
FBgn0038745	-1.09
FBgn0041231	1.24
FBgn0045486	1.99
FBgn0033039	1.26
FBgn0086408	-0.43
FBgn0031636	-0.94
FBgn0032955	0.92
FBgn0020258	-1.82
FBgn0036440	-1.21
FBgn0023001	0.39
FBgn0038980	1.33
FBgn0033364	-1.4
FBgn0035416	1.23
FBgn0086686	-0.92
FBgn0031981	-0.19
FBgn0041711	-0.45
FBgn0035281	-0.22
FBgn0261261	0.73
FBgn0044810	0.54
FBgn0030929	-0.33
FBgn0063667	-1.45
FBgn0052533	-0.98
FBgn0259961	0.86
FBgn0030645	-0.88
FBgn0039315	0.62
FBgn0035088	1.31
FBgn0036916	-2.36
FBgn0011206	0.67
FBgn0033708	-0.57
FBgn0039306	0.58
FBgn0039298	5.38
FBgn0011661	0.73
FBgn0032602	1.07
FBgn0030663	-1.29
FBgn0020912	0.75
FBgn0042092	0.31
FBgn0015926	-0.76
FBgn0039291	0.39
FBgn0036544	-0.65
FBgn0032225	1.29
FBgn0000276	0.6
FBgn0034513	0.59
FBgn0031403	0.85
FBgn0030272	-0.33
FBgn0025390	1.04
FBgn0028336	1.8
FBgn0038530	-0.18
FBgn0034135	0.55
FBgn0003204	-1.43
FBgn0032192	0.56
FBgn0053471	-0.81
FBgn0053679	0.59
FBgn0013762	1.49
FBgn0032484	-0.1
FBgn0030716	0.14
FBgn0030178	0.42
FBgn0086367	0.88
FBgn0027836	0.61
FBgn0259194	-0.86
FBgn0038702	0.27
FBgn0034938	0.84
FBgn0038519	0.65
FBgn0085298	-0.68
FBgn0001137	1.15
FBgn0033749	1.76
FBgn0003209	-4.42
FBgn0024728	0.8
FBgn0035380	0.26
FBgn0027549	-1.01
FBgn0039738	-0.29
FBgn0053302	-0.63
FBgn0026058	-0.52
FBgn0034243	-0.72
FBgn0036511	0.81
FBgn0030811	-0.88
FBgn0029827	0.59
FBgn0003450	-1.21
FBgn0032719	0.63
FBgn0033443	0.22
FBgn0004106	-2.36
FBgn0039527	0.29
FBgn0037973	0.88
FBgn0032973	0.15
FBgn0026397	1.43
FBgn0030826	-0.49
FBgn0027619	-0.37
FBgn0030344	1
FBgn0040989	0.69
FBgn0040796	-1.1
FBgn0035078	-0.85
FBgn0035805	1.09
FBgn0010438	-0.13
FBgn0086909	1.35
FBgn0036964	0.8
FBgn0051524	-1.89
FBgn0013773	-0.96
FBgn0261556	0.81
FBgn0051357	-0.57
FBgn0039771	-0.24
FBgn0013308	0.77
FBgn0005660	1.03
FBgn0037468	1
FBgn0085433	2.48
FBgn0032209	0.92
FBgn0035455	0.59
FBgn0038296	0.15
FBgn0026570	0.46
FBgn0052669	0.91
FBgn0031216	0.88
FBgn0001269	-0.98
FBgn0036670	0.44
FBgn0053192	1.08
FBgn0015772	-0.78
FBgn0027868	-0.92
FBgn0039639	1.19
FBgn0011277	0.51
FBgn0035670	0.22
FBgn0039886	0.45
FBgn0036031	0.86
FBgn0037250	0.89
FBgn0033183	1.09
FBgn0029067	-0.49
FBgn0031333	-0.99
FBgn0030352	0.6
FBgn0034558	0.94
FBgn0000709	-0.71
FBgn0045761	2.13
FBgn0261570	0.96
FBgn0050488	-1.19
FBgn0033570	-0.97
FBgn0031283	0.35
FBgn0015024	1.45
FBgn0038993	-0.76
FBgn0038161	1.01
FBgn0037581	0.12
FBgn0034277	-0.77
FBgn0038494	0.9
FBgn0010747	0.27
FBgn0035090	-1.74
FBgn0039655	-0.47
FBgn0050410	1.2
FBgn0014396	-0.79
FBgn0000556	-3.57
FBgn0005616	0.85
FBgn0035568	0.72
FBgn0259185	1.51
FBgn0031134	-0.78
FBgn0003009	1.07
FBgn0083990	-0.71
FBgn0036505	0.73
FBgn0063649	1.47
FBgn0001230	0.59
FBgn0032811	0.18
FBgn0028687	-1.92
FBgn0038924	1.18
FBgn0019830	-0.54
FBgn0031876	-0.52
FBgn0003423	0.35
FBgn0023519	1.09
FBgn0053512	1.18
FBgn0037345	-0.07
FBgn0034744	-0.64
FBgn0033591	0.14
FBgn0050411	-0.4
FBgn0051266	-0.74
FBgn0015282	-4.51
FBgn0034061	1.03
FBgn0086904	-1.21
FBgn0032213	-0.75
FBgn0052475	1.05
FBgn0039007	-0.16
FBgn0026415	-0.68
FBgn0028900	-1.14
FBgn0039376	-0.2
FBgn0033087	-0.87
FBgn0037430	0.53
FBgn0027585	0.73
FBgn0035621	0.6
FBgn0041623	-1.16
FBgn0036990	0.31
FBgn0053493	0.91
FBgn0053170	0.91
FBgn0027565	0.96
FBgn0038213	-0.57
FBgn0051223	-0.55
FBgn0040341	-0.67
FBgn0030015	0.66
FBgn0035213	-0.8
FBgn0051644	-1.88
FBgn0034576	0.76
FBgn0036145	0.42
FBgn0035434	-0.8
FBgn0038469	-0.02
FBgn0035916	-0.8
FBgn0015035	-0.33
FBgn0035543	0.86
FBgn0032424	1.44
FBgn0052484	1.19
FBgn0046247	2.51
FBgn0030963	0.89
FBgn0052792	-0.91
FBgn0033737	0.96
FBgn0036118	-0.17
FBgn0028954	0.32
FBgn0086347	0.69
FBgn0033062	-1.03
FBgn0040828	0.75
FBgn0086911	1.73
FBgn0044049	0.5
FBgn0031114	1.22
FBgn0035532	1.49
FBgn0250746	-2.52
FBgn0039348	0.8
FBgn0086445	0.6
FBgn0052024	0.15
FBgn0032582	0.18
FBgn0051777	-1.19
FBgn0031871	0.08
FBgn0036328	1.22
FBgn0029535	-0.27
FBgn0046887	0.71
FBgn0037288	-0.45
FBgn0053233	0.72
FBgn0038122	-0.22
FBgn0031732	-1.36
FBgn0010051	-1.04
FBgn0024993	-0.89
FBgn0039553	0.76
FBgn0031764	0.69
FBgn0036299	1.16
FBgn0034054	0.98
FBgn0051076	-0.25
FBgn0030734	0.99
FBgn0030431	1.47
FBgn0031036	0.16
FBgn0085331	-1.1
FBgn0052698	-1.63
FBgn0031434	-0.75
FBgn0036180	-1.07
FBgn0033798	-0.22
FBgn0036603	0.46
FBgn0051549	0.57
FBgn0001259	-0.62
FBgn0028699	1.08
FBgn0250754	0.48
FBgn0051459	1.79
FBgn0029783	0.43
FBgn0085431	0.65
FBgn0033701	0.17
FBgn0039494	0.24
FBgn0028669	-0.26
FBgn0031808	0.42
FBgn0053056	-1.44
FBgn0031608	-0.38
FBgn0029817	0.3
FBgn0030630	-0.68
FBgn0026380	-2.28
FBgn0027287	-0.91
FBgn0029754	0.95
FBgn0042696	-0.37
FBgn0037939	0.66
FBgn0037402	-1.17
FBgn0032588	-0.76
FBgn0039829	-0.84
FBgn0031992	-0.86
FBgn0034126	0.33
FBgn0031803	1.76
FBgn0031777	0.65
FBgn0052302	0.37
FBgn0035603	-0.13
FBgn0037783	-1.74
FBgn0020767	0.6
FBgn0022246	0.58
FBgn0259918	-0.24
FBgn0030478	1.51
FBgn0031441	1.25
FBgn0000591	0.55
FBgn0037684	-3.07
FBgn0259112	0.67
FBgn0030554	0.72
FBgn0085309	-1.78
FBgn0083959	-1.6
FBgn0052250	-1.79
FBgn0050371	-1.25
FBgn0052445	-1.41
FBgn0030005	1.17
FBgn0039139	0.47
FBgn0038869	2.31
FBgn0025806	-0.53
FBgn0037405	-1.49
FBgn0004598	0.4
FBgn0032525	-1.63
FBgn0036323	0.37
FBgn0083986	1.1
FBgn0039180	0.63
FBgn0030777	-0.42
FBgn0250835	0.63
FBgn0039799	0.5
FBgn0032376	0.75
FBgn0030945	-1.47
FBgn0034540	2.28
FBgn0036857	-0.76
FBgn0260987	-0.49
FBgn0035791	-1
FBgn0034595	-0.26
FBgn0050181	-0.81
FBgn0052588	1.71
FBgn0035782	0.21
FBgn0023129	1.51
FBgn0039621	-1.16
FBgn0037633	0.33
FBgn0031821	1.16
FBgn0052750	0.55
FBgn0041581	-0.42
FBgn0034457	1.21
FBgn0031266	-3.78
FBgn0030991	-0.52
FBgn0033185	-0.45
FBgn0014092	0.41
FBgn0010516	-0.57
FBgn0058178	1.22
FBgn0033879	-0.72
FBgn0037647	-0.21
FBgn0032503	-0.87
FBgn0031895	0.23
FBgn0010314	0.74
FBgn0036765	0.79
FBgn0051148	-0.28
FBgn0013987	0.17
FBgn0053631	0.86
FBgn0020305	0.94
FBgn0033130	0.43
FBgn0050447	-0.5
FBgn0028685	-2.29
FBgn0028490	-3.45
FBgn0004087	0.25
FBgn0259174	0.58
FBgn0259238	-1.39
FBgn0034768	-0.88
FBgn0000629	-0.51
FBgn0260768	-0.78
FBgn0030794	0.85
FBgn0051204	0.16
FBgn0036005	1.11
FBgn0029507	0.97
FBgn0085326	-0.3
FBgn0011817	-1.32
FBgn0085288	0.37
FBgn0086134	-3.14
FBgn0083938	-0.33
FBgn0036732	-0.53
FBgn0030540	-1.35
FBgn0031142	-0.38
FBgn0261259	1.18
FBgn0030671	-0.96
FBgn0032446	-0.96
FBgn0033273	-0.22
FBgn0002528	0.76
FBgn0036617	-0.42
FBgn0029590	1.56
FBgn0040376	-0.12
FBgn0033015	-1.86
FBgn0033241	0.33
FBgn0020620	-1.35
FBgn0035692	0.66
FBgn0034956	1.22
FBgn0030587	-0.1
FBgn0261284	1.39
FBgn0053172	0.7
FBgn0034534	0.6
FBgn0004876	-0.97
FBgn0033115	-0.2
FBgn0035772	0.82
FBgn0035858	0.66
FBgn0031531	-0.2
FBgn0038512	0.89
FBgn0027605	-5.28
FBgn0036246	0.55
FBgn0030318	-0.55
FBgn0036179	-1.87
FBgn0031322	0.62
FBgn0036547	-0.43
FBgn0039075	-1.26
FBgn0031752	0.9
FBgn0034646	-5.06
FBgn0002733	0.23
FBgn0002577	-0.94
FBgn0034876	-1.04
FBgn0050349	-0.62
FBgn0051157	-1.07
FBgn0030993	-1.12
FBgn0058042	-0.14
FBgn0038436	0.5
FBgn0039664	-1.25
FBgn0027529	0.54
FBgn0014849	0.89
FBgn0038631	0.28
FBgn0030770	0.4
FBgn0034761	-0.56
FBgn0038388	1
FBgn0027535	0.91
FBgn0029882	-0.54
FBgn0052695	0.56
FBgn0034221	-0.08
FBgn0029728	-0.47
FBgn0035139	0.63
FBgn0000054	2.15
FBgn0041186	0.61
FBgn0067311	0.58
FBgn0039208	-0.69
FBgn0028526	-0.97
FBgn0051244	-1.15
FBgn0036702	-1.17
FBgn0032751	1.5
FBgn0029685	0.83
FBgn0050384	-0.66
FBgn0035358	0.21
FBgn0039671	0.25
FBgn0037144	1.26
FBgn0029523	0.77
FBgn0053454	1.65
FBgn0261046	1.02
FBgn0026239	-1.17
FBgn0051697	-1.64
FBgn0027091	-0.28
FBgn0033998	1.37
FBgn0031070	0.1
FBgn0034476	-1.38
FBgn0029769	-0.54
FBgn0005677	0.66
FBgn0001321	0.84
FBgn0035429	-1.17
FBgn0036654	0.72
FBgn0036610	-0.4
FBgn0024958	0.87
FBgn0011584	0.87
FBgn0038221	-0.67
FBgn0037589	0.17
FBgn0032358	-0.24
FBgn0010803	-1.31
FBgn0039217	-0.5
FBgn0035364	0.39
FBgn0040297	-0.84
FBgn0031986	-0.52
FBgn0039237	-0.36
FBgn0031893	-0.93
FBgn0038183	-0.97
FBgn0040290	-0.47
FBgn0038018	-0.86
FBgn0033827	-1.25
FBgn0039676	0.17
FBgn0020389	0.69
FBgn0259147	0.86
FBgn0036428	-0.39
FBgn0053481	-1.59
FBgn0036141	1.01
FBgn0085374	0.45
FBgn0032247	-0.24
FBgn0036824	0.79
FBgn0037501	0.3
FBgn0037108	0.59
FBgn0036490	0.3
FBgn0020618	-0.6
FBgn0041105	1.1
FBgn0040252	0.82
FBgn0037011	0.46
FBgn0034903	1.07
FBgn0032124	0.36
FBgn0031824	0.43
FBgn0035539	1.13
FBgn0005533	-2.95
FBgn0037003	0.97
FBgn0032040	1.3
FBgn0036410	-0.81
FBgn0038708	-1.61
FBgn0031128	0.62
FBgn0053116	-1.25
FBgn0011559	-0.22
FBgn0052463	-1.05
FBgn0033906	0.31
FBgn0037678	-0.93
FBgn0038424	-1.13
FBgn0034665	0.64
FBgn0039282	0.45
FBgn0052762	0.8
FBgn0024352	0.28
FBgn0050495	0.57
FBgn0037993	0.46
FBgn0004110	-0.47
FBgn0024293	-0.17
FBgn0039722	-0.26
FBgn0015040	0.76
FBgn0040628	0.8
FBgn0023479	-1.31
FBgn0051388	0.86
FBgn0031186	1.45
FBgn0000043	-1.62
FBgn0031940	1.21
FBgn0037422	1.36
FBgn0050364	0.47
FBgn0037539	-1.26
FBgn0032981	0.72
FBgn0038539	-0.94
FBgn0051636	-0.97
FBgn0027348	-3.32
FBgn0051184	1.18
FBgn0030121	-0.91
FBgn0029924	-1.09
FBgn0024943	-1.28
FBgn0004394	1.28
FBgn0032625	1.14
FBgn0051659	1.01
FBgn0039507	0.73
FBgn0035610	-0.97
FBgn0036094	-0.39
FBgn0027515	-2.55
FBgn0030459	1.16
FBgn0053640	0.29
FBgn0038947	0.19
FBgn0011554	-0.27
FBgn0261813	-1.07
FBgn0035617	1.57
FBgn0034294	-1.06
FBgn0031469	-1.76
FBgn0085302	-0.47
FBgn0037128	0.99
FBgn0028926	-1.42
FBgn0028424	-0.59
FBgn0024330	1.04
FBgn0016053	0.85
FBgn0033856	0.46
FBgn0026371	-0.42
FBgn0000477	0.47
FBgn0032276	1.27
FBgn0035852	0.32
FBgn0062978	-1.77
FBgn0039849	-2.16
FBgn0032804	0.36
FBgn0036995	-1.01
FBgn0038464	-1.19
FBgn0036794	1.29
FBgn0051832	2.05
FBgn0259168	1.35
FBgn0015553	1.2
FBgn0041195	-1.69
FBgn0051647	0.35
FBgn0053124	0.7
FBgn0038901	0.58
FBgn0037449	-0.55
FBgn0034824	-0.83
FBgn0261065	-1.21
FBgn0039069	-0.32
FBgn0036935	-0.8
FBgn0036125	0.16
FBgn0050355	-0.51
FBgn0030834	0.38
FBgn0021847	0.24
FBgn0032006	3.45
FBgn0033268	0.36
FBgn0014464	0.88
FBgn0034105	-0.63
FBgn0038105	1.54
FBgn0035933	0.9
FBgn0035711	-0.38
FBgn0036580	2.73
FBgn0039190	-0.77
FBgn0033271	-0.62
FBgn0036771	0.6
FBgn0033955	0.23
FBgn0039000	-0.57
FBgn0004587	0.95
FBgn0261930	0.55
FBgn0250874	-0.56
FBgn0043535	-1.46
FBgn0030039	-1.63
FBgn0004636	-1.12
FBgn0034144	-0.86
FBgn0051176	1.04
FBgn0064237	0.33
FBgn0250824	0.96
FBgn0086697	-2
FBgn0034392	-0.1
FBgn0032740	-1.05
FBgn0051664	1.26
FBgn0037707	1.56
FBgn0260635	1.89
FBgn0039026	3.34
FBgn0032783	-0.54
FBgn0029589	1.06
FBgn0261797	1.16
FBgn0033137	-1.21
FBgn0036263	-0.39
FBgn0260396	0.32
FBgn0038346	0.35
FBgn0032851	-0.17
FBgn0033515	-1.59
FBgn0033954	0.77
FBgn0003747	-0.3
FBgn0085192	-1.69
FBgn0035707	0.61
FBgn0261803	0.85
FBgn0039669	-0.51
FBgn0032530	-0.14
FBgn0035907	0.63
FBgn0029157	0.21
FBgn0032264	-0.86
FBgn0015663	-0.39
FBgn0034318	0.68
FBgn0016070	-0.37
FBgn0259711	-0.36
FBgn0029935	-0.68
FBgn0035844	0.85
FBgn0260779	1.77
FBgn0051826	0.87
FBgn0003655	1.02
FBgn0029596	1.39
FBgn0050395	0.44
FBgn0004554	0.81
FBgn0032632	-1.29
FBgn0005561	0.26
FBgn0031566	0.64
FBgn0030452	0.75
FBgn0039197	0.31
FBgn0033248	-0.58
FBgn0050468	-1.5
FBgn0036349	0.96
FBgn0002521	0.6
FBgn0000281	-0.02
FBgn0035399	0.46
FBgn0038858	1.32
FBgn0261239	-1.43
FBgn0024973	0.82
FBgn0052594	0.86
FBgn0027378	-1.38
FBgn0016641	-0.88
FBgn0259213	1.4
FBgn0041234	-1.06
FBgn0031849	1.23
FBgn0261270	-0.71
FBgn0031081	0.5
FBgn0037418	1.46
FBgn0036462	0.93
FBgn0031519	0.73
FBgn0003313	1.56
FBgn0032883	-1.75
FBgn0037202	0.65
FBgn0026428	0.22
FBgn0039854	0.37
FBgn0028515	0.42
FBgn0034500	1.36
FBgn0005658	0.78
FBgn0036628	0.99
FBgn0035169	0.48
FBgn0051674	-0.48
FBgn0039743	0.94
FBgn0031785	-1.33
FBgn0015269	-0.66
FBgn0031118	-1.87
FBgn0024189	1.08
FBgn0038037	1.25
FBgn0032054	0.12
FBgn0038363	-0.45
FBgn0037660	0.52
FBgn0039435	-0.3
FBgn0032228	0.8
FBgn0004885	0.53
FBgn0042132	-1.17
FBgn0052425	0.68
FBgn0035545	0.65
FBgn0053337	0.46
FBgn0259748	0.35
FBgn0037570	0.71
FBgn0034794	-1.93
FBgn0027280	-0.83
FBgn0035833	0.99
FBgn0037279	1.28
FBgn0002787	-2.66
FBgn0038878	0.73
FBgn0025629	1.16
FBgn0031651	0.49
FBgn0034383	-0.84
FBgn0035160	-0.26
FBgn0014011	-0.77
FBgn0031351	1.28
FBgn0052182	0.15
FBgn0024754	0.44
FBgn0029663	-0.56
FBgn0029703	0.5
FBgn0032181	-0.09
FBgn0032717	-0.5
FBgn0025638	-3.56
FBgn0038056	-0.24
FBgn0028664	1.38
FBgn0050409	0.07
FBgn0037772	0.97
FBgn0038966	-0.4
FBgn0040011	0.32
FBgn0032910	0.59
FBgn0035383	1.12
FBgn0261379	-2.67
FBgn0032467	1.22
FBgn0033261	0.63
FBgn0037244	1.13
FBgn0031493	-1.61
FBgn0004465	-0.74
FBgn0052226	0.27
FBgn0011669	-1.1
FBgn0000032	1.55
FBgn0053060	1.47
FBgn0010382	-4.59
FBgn0052138	1.29
FBgn0032732	1.17
FBgn0034509	0.86
FBgn0261708	1.17
FBgn0039107	-0.55
FBgn0040813	0.4
FBgn0026149	-0.64
FBgn0032397	0.39
FBgn0021967	-1.3
FBgn0052181	0.89
FBgn0025635	0.14
FBgn0037164	0.49
FBgn0037239	0.72
FBgn0033207	0.05
FBgn0051551	-1.84
FBgn0032008	-1.06
FBgn0038419	1.18
FBgn0037817	-1.34
FBgn0034684	0.65
FBgn0053263	0.72
FBgn0004666	-0.58
FBgn0086784	-1.5
FBgn0259831	0.61
FBgn0261914	-1.8
FBgn0042173	0.12
FBgn0085483	-0.94
FBgn0032406	0.44
FBgn0010877	-1.1
FBgn0035152	-1.1
FBgn0000114	-0.87
FBgn0019624	-0.78
FBgn0027597	0.74
FBgn0036950	0.45
FBgn0051441	-0.96
FBgn0035440	0.49
FBgn0250844	0.66
FBgn0035871	1.52
FBgn0026873	0.14
FBgn0000139	0.93
FBgn0031268	0.57
FBgn0034271	0.2
FBgn0025879	-0.67
FBgn0032577	0.83
FBgn0035649	0.31
FBgn0029997	1.44
FBgn0024983	0.72
FBgn0033544	-1.06
FBgn0260718	0.51
FBgn0032473	0.43
FBgn0036846	-0.63
FBgn0037884	1.37
FBgn0029858	0.76
FBgn0038237	0.99
FBgn0038063	-1.26
FBgn0035727	0.81
FBgn0038597	0.79
FBgn0029980	0.66
FBgn0051496	0.76
FBgn0054033	-1.23
FBgn0261597	-2.84
FBgn0039925	0.91
FBgn0013325	-3.72
FBgn0039979	1.8
FBgn0041579	0.57
FBgn0039331	-0.92
FBgn0038400	1.43
FBgn0259978	7.13
FBgn0038200	0.98
FBgn0012037	0.44
FBgn0039150	1.64
FBgn0003567	1.54
FBgn0036837	0.91
FBgn0053769	0.22
FBgn0032750	0.12
FBgn0038619	-0.25
FBgn0035065	0.43
FBgn0051103	1.62
FBgn0030078	0.57
FBgn0260873	0.51
FBgn0031775	1.17
FBgn0001108	-0.48
FBgn0031974	0.42
FBgn0039620	-1.25
FBgn0040259	-0.52
FBgn0039860	0.49
FBgn0039836	-0.32
FBgn0036760	0.43
FBgn0011217	1.2
FBgn0033623	0.3
FBgn0032269	2.07
FBgn0034191	1.14
FBgn0028703	-1.72
FBgn0027930	0.58
FBgn0031273	1.82
FBgn0035257	-1.08
FBgn0052638	0.09
FBgn0029708	1.89
FBgn0028984	-0.81
FBgn0033374	0.28
FBgn0032934	0.45
FBgn0033081	-0.68
FBgn0015270	-0.49
FBgn0003866	-0.37
FBgn0085459	0.66
FBgn0005670	0.85
FBgn0004449	-0.53
FBgn0051719	1.47
FBgn0039783	-0.72
FBgn0039339	-0.33
FBgn0025679	-0.6
FBgn0014454	1.15
FBgn0005558	0.43
FBgn0051530	-0.37
FBgn0050036	-1.93
FBgn0032770	-0.45
FBgn0033812	0.82
FBgn0032178	0.91
FBgn0025680	-0.39
FBgn0039019	-0.89
FBgn0011224	-1.99
FBgn0039311	-0.91
FBgn0037667	-0.7
FBgn0014395	0.4
FBgn0031909	0.95
FBgn0035593	1.66
FBgn0032184	1.41
FBgn0035813	-1.86
FBgn0037665	-1.1
FBgn0034092	0.38
FBgn0050049	-1
